season,week,celebrity_name,judge_total,judge_rank_in_week,week_valid,ballroom_partner,celebrity_industry,celebrity_age_during_season,celebrity_homestate,celebrity_homecountry/region,results,placement,elimination_week,relative_judge_score,cumulative_average,trend,is_bottom_2_judge,week_result_score,residual,fan_vote_share,uncertainty_lower,uncertainty_upper,uncertainty_range
22,3,Mischa Barton,180.0,7.0,True,Artem Chigvintsev,Actor/Actress,30,,England,Eliminated Week 3,11,3,-0.2682226804355913,155.0,30.0,True,-2.2172252440428886,-1.3848735807926205,0.07701151149528551,0.0770115114952855,0.07701151149528551,1.3877787807814457e-17
22,1,Nyle DiMarco,230.0,1.0,True,Peta Murgatroyd,Model,26,New York,United States,1st Place,1,999,0.9829629780496396,0.0,,False,4.79579054559674,3.099590895965767,0.11715943157911253,0.11715943157911253,0.11715943157911253,0.0
22,2,Nyle DiMarco,200.0,3.0,True,Peta Murgatroyd,Model,26,New York,United States,1st Place,1,999,0.1060539662755771,230.0,-30.0,False,4.79579054559674,4.131989479282289,0.12706837297630627,0.12706837297630627,0.12706837297630624,-2.7755575615628914e-17
22,3,Nyle DiMarco,250.00000000000003,1.0,True,Peta Murgatroyd,Model,26,New York,United States,1st Place,1,999,0.8046680413067745,215.0,50.00000000000003,False,4.7095302013123375,3.121655318068121,0.12085697244308606,0.12085697244308606,0.12085697244308606,0.0
22,4,Nyle DiMarco,255.0,3.0,True,Peta Murgatroyd,Model,26,New York,United States,1st Place,1,999,0.571140426432067,226.66666666666663,4.999999999999972,False,4.615120516841263,3.801888862867992,0.14637562745527974,0.14637562745527974,0.14637562745527974,0.0
22,5,Nyle DiMarco,277.5,1.0,True,Peta Murgatroyd,Model,26,New York,United States,1st Place,1,999,0.986369194432608,233.75,22.5,False,4.510859506516856,2.8693934127762257,0.14212354186419057,0.14212354186419057,0.14212354186419057,0.0
22,6,Nyle DiMarco,250.00000000000003,4.0,True,Peta Murgatroyd,Model,26,New York,United States,1st Place,1,999,0.5246456846479484,242.5,-27.49999999999997,False,4.510859506516856,4.06488065642826,0.16424916738528322,0.16424916738528322,0.16424916738528322,0.0
22,7,Nyle DiMarco,280.0,1.0,True,Peta Murgatroyd,Model,26,New York,United States,1st Place,1,999,0.7705988187516687,243.75,29.99999999999997,False,4.394449154672438,2.8243280997083517,0.17157915623105463,0.17157915623105463,0.17157915623105463,0.0
22,8,Nyle DiMarco,290.0,2.0,True,Peta Murgatroyd,Model,26,New York,United States,1st Place,1,999,1.010091104925516,248.92857142857144,10.0,False,4.110873864173305,2.8140640370249126,0.22510451991130231,0.22510451991130231,0.22510451991130231,0.0
22,9,Nyle DiMarco,285.0,3.0,True,Peta Murgatroyd,Model,26,New York,United States,1st Place,1,999,1.1183094558044926,254.0625,-5.0,False,3.9318256327243177,2.9502695228031235,0.26969126337361055,0.26969126337361055,0.26969126337361055,0.0
22,1,Paige VanZant,210.0,2.0,True,Mark Ballas,Athlete,22,Oregon,United States,2nd Place,2,999,0.378062683865246,0.0,,False,2.3116349285139637,1.1573648154929457,0.09647781275162216,0.09647781275162216,0.09647781275162216,0.0
22,2,Paige VanZant,240.0,1.0,True,Mark Ballas,Athlete,22,Oregon,United States,2nd Place,2,999,1.378701561582499,210.0,30.0,False,2.3116349285139637,0.539113617528487,0.08871577545506203,0.08871577545506203,0.08871577545506201,-1.3877787807814457e-17
22,3,Paige VanZant,230.0,3.0,True,Mark Ballas,Athlete,22,Oregon,United States,2nd Place,2,999,0.4981278350946697,225.0,-10.0,False,2.217225244042889,1.4269292836383412,0.10201656449014836,0.10201656449014836,0.10201656449014836,0.0
22,4,Paige VanZant,270.0,1.0,True,Mark Ballas,Athlete,22,Oregon,United States,2nd Place,2,999,0.7251558223238602,226.66666666666663,40.0,False,2.11296423371848,0.5532863761216018,0.10577517593111839,0.10577517593111839,0.10577517593111839,0.0
22,5,Paige VanZant,232.5,4.0,True,Mark Ballas,Athlete,22,Oregon,United States,2nd Place,2,999,0.563639539675776,237.5,-37.5,False,1.9965538818740685,1.5369191332593408,0.12439341745244126,0.12439341745244126,0.12439341745244126,0.0
22,6,Paige VanZant,280.0,2.0,True,Mark Ballas,Athlete,22,Oregon,United States,2nd Place,2,999,0.7833750633784431,236.5,47.5,False,1.9965538818740685,0.7692309663451273,0.11813400540631158,0.11813400540631158,0.1181340054063116,1.3877787807814457e-17
22,7,Paige VanZant,275.0,2.0,True,Mark Ballas,Athlete,22,Oregon,United States,2nd Place,2,999,0.7327005161901111,243.75,-5.0,False,1.8647846042429448,0.6553878838993481,0.13812384232925445,0.13812384232925445,0.13812384232925445,0.0
22,8,Paige VanZant,280.0,3.0,True,Mark Ballas,Athlete,22,Oregon,United States,2nd Place,2,999,0.94237550012604,248.2142857142857,5.0,False,1.5339303599259546,0.6072034436558729,0.18052671420265895,0.18052671420265895,0.18052671420265895,0.0
22,9,Paige VanZant,295.0,2.0,True,Mark Ballas,Athlete,22,Oregon,United States,2nd Place,2,999,1.185915065223404,252.1875,15.0,False,1.3156767939059364,-0.03654542461507715,0.20005580267588505,0.20005580267588502,0.20005580267588502,0.0
22,1,Von Miller,210.0,2.0,True,Witney Carson,Athlete,27,Texas,United States,Eliminated Week 7,7,7,0.378062683865246,0.0,,False,0.0,-1.154270113021018,0.07656572860507845,0.07656572860507845,0.07656572860507845,0.0
22,2,Von Miller,200.0,3.0,True,Witney Carson,Athlete,27,Texas,United States,Eliminated Week 7,7,7,0.1060539662755771,210.0,-10.0,False,0.0,-0.6685772914075077,0.07862334255467429,0.07862334255467429,0.07862334255467429,0.0
22,3,Von Miller,200.0,6.0,True,Witney Carson,Athlete,27,Texas,United States,Eliminated Week 7,7,7,0.038317525776513,205.0,0.0,False,-0.17904823144898557,0.21866579849311835,0.09040583832438115,0.09040583832438115,0.09040583832438115,0.0
22,4,Von Miller,240.0,4.0,True,Witney Carson,Athlete,27,Texas,United States,Eliminated Week 7,7,7,0.4171250305402736,203.33333333333331,40.0,False,-0.39730179746900335,-0.8182721246795657,0.09221843070599087,0.09221843070599087,0.09221843070599087,0.0
22,5,Von Miller,217.5,6.0,True,Witney Carson,Athlete,27,Texas,United States,Eliminated Week 7,7,7,0.4227296547568319,212.5,-22.5,False,-0.6768866596881647,-0.40023380777656525,0.10248679596553457,0.10248679596553459,0.10248679596553459,0.0
22,6,Von Miller,240.0,5.0,True,Witney Carson,Athlete,27,Texas,United States,Eliminated Week 7,7,7,0.4384025584044498,213.5,22.5,False,-0.6768866596881647,-0.7536164321067746,0.10144683613173325,0.10144683613173326,0.10144683613173326,0.0
22,7,Von Miller,260.0,3.0,True,Witney Carson,Athlete,27,Texas,United States,Eliminated Week 7,7,7,0.6190056085054387,217.91666666666663,20.0,False,-1.0663514264498883,-1.8969696621818777,0.10700921329353652,0.10700921329353653,0.10700921329353652,-1.3877787807814457e-17
22,1,Wanya Morris,230.0,1.0,True,Lindsay Arnold,Singer/Rapper,42,Pennsylvania,United States,Eliminated Week 9,4,9,0.9829629780496396,0.0,,False,1.0768723020317041,-0.6193273475992684,0.08077308841901942,0.08077308841901942,0.08077308841901942,0.0
22,2,Wanya Morris,240.0,1.0,True,Lindsay Arnold,Singer/Rapper,42,Pennsylvania,United States,Eliminated Week 9,4,9,1.378701561582499,230.0,10.0,False,1.0768723020317041,-0.6908727838607149,0.0784482432094567,0.0784482432094567,0.0784482432094567,0.0
22,3,Wanya Morris,240.0,2.0,True,Lindsay Arnold,Singer/Rapper,42,Pennsylvania,United States,Eliminated Week 9,4,9,0.6513979382007219,235.0,0.0,False,0.9604619501872925,-0.22504130281729606,0.08648215900750353,0.08648215900750354,0.08648215900750354,0.0
22,4,Wanya Morris,262.5,2.0,True,Lindsay Arnold,Singer/Rapper,42,Pennsylvania,United States,Eliminated Week 9,4,9,0.6481481243779635,236.66666666666663,22.5,False,0.8286926725561691,-0.3553739706823765,0.09658754751359358,0.09658754751359358,0.09658754751359358,0.0
22,5,Wanya Morris,225.0,5.0,True,Lindsay Arnold,Singer/Rapper,42,Pennsylvania,United States,Eliminated Week 9,4,9,0.493184597216304,243.125,-37.5,False,0.6768866596881652,0.5897241653271847,0.11315174203266234,0.11315174203266234,0.11315174203266234,0.0
22,6,Wanya Morris,290.0,1.0,True,Lindsay Arnold,Singer/Rapper,42,Pennsylvania,United States,Eliminated Week 9,4,9,0.8696181896219414,239.5,65.0,False,0.6768866596881652,-0.9258944261317369,0.09971409886955639,0.09971409886955639,0.09971409886955641,2.7755575615628914e-17
22,7,Wanya Morris,275.0,2.0,True,Lindsay Arnold,Singer/Rapper,42,Pennsylvania,United States,Eliminated Week 9,4,9,0.7327005161901111,247.91666666666663,-15.0,False,0.49783842823917945,-0.7105632452100303,0.12048865245509961,0.12048865245509961,0.12048865245509961,0.0
22,8,Wanya Morris,250.00000000000003,5.0,True,Lindsay Arnold,Singer/Rapper,42,Pennsylvania,United States,Eliminated Week 9,4,9,0.7392286857276124,251.78571428571428,-24.99999999999997,True,0.0,-0.16372616214660746,0.16713231554595667,0.16713231554595667,0.16713231554595664,-2.7755575615628914e-17
22,9,Wanya Morris,300.0,1.0,True,Lindsay Arnold,Singer/Rapper,42,Pennsylvania,United States,Eliminated Week 9,4,9,1.2197178699328597,251.5625,49.99999999999997,False,-0.38946476676172315,-2.1012517181917327,0.1627354232271375,0.1627354232271375,0.1627354232271375,0.0
23,1,Amber Rose,180.0,5.0,True,Maksim Chmerkoskiy,Model,32,Pennsylvania,United States,Eliminated Week 6,9,6,-0.4288754446617084,0.0,,False,-0.46262352194811296,-0.3131706547116112,0.07430514969129862,0.07430514969129862,0.07430514969129862,0.0
23,2,Amber Rose,180.0,8.0,True,Maksim Chmerkoskiy,Model,32,Pennsylvania,United States,Eliminated Week 6,9,6,-1.0030345907667266,180.0,0.0,True,-0.46262352194811296,0.9591457334528606,0.07892186679535061,0.0789218667953506,0.0789218667953506,0.0
23,3,Amber Rose,187.5,7.0,True,Maksim Chmerkoskiy,Model,32,Pennsylvania,United States,Eliminated Week 6,9,6,0.0,180.0,7.5,False,-0.680877087968131,0.07172497258354149,0.07947857309426323,0.07947857309426323,0.07947857309426323,0.0
23,4,Amber Rose,240.0,4.0,True,Maksim Chmerkoskiy,Model,32,Pennsylvania,United States,Eliminated Week 6,9,6,0.4180187445672021,182.5,52.5,False,-0.9604619501872924,-1.3866931292629616,0.07681265588100664,0.07681265588100664,0.07681265588100664,0.0
23,5,Amber Rose,240.0,5.0,True,Maksim Chmerkoskiy,Model,32,Pennsylvania,United States,Eliminated Week 6,9,6,0.5101177070817753,196.875,0.0,True,-1.996553881874068,-2.100172960811577,0.08985745658802155,0.08985745658802155,0.08985745658802155,0.0
23,6,Amber Rose,210.0,7.0,True,Maksim Chmerkoskiy,Model,32,Pennsylvania,United States,Eliminated Week 6,9,6,0.2725573013646542,205.5,-30.0,True,-1.996553881874068,-1.3249672972332514,0.09567858797936929,0.09567858797936929,0.09567858797936929,0.0
23,1,Babyface,195.0,3.0,True,Allison Holker,Singer/Rapper,57,Indiana,United States,Eliminated Week 4,11,4,0.1906113087385369,0.0,,False,-1.181133312356113,-1.9268842062188458,0.06323189892275137,0.06323189892275137,0.06323189892275137,0.0
23,2,Babyface,225.0,3.0,True,Allison Holker,Singer/Rapper,57,Indiana,United States,Eliminated Week 4,11,4,0.9528828612283912,195.0,30.0,False,-1.181133312356113,-2.123926391561093,0.05798307297240046,0.05798307297240046,0.05798307297240046,0.0
23,3,Babyface,187.5,7.0,True,Allison Holker,Singer/Rapper,57,Indiana,United States,Eliminated Week 4,11,4,0.0,210.0,-37.5,False,-1.5705980791178362,-0.8108316809265771,0.07276476197078215,0.07276476197078216,0.07276476197078216,0.0
23,4,Babyface,180.0,8.0,True,Allison Holker,Singer/Rapper,57,Indiana,United States,Eliminated Week 4,11,4,-0.22130404124146,202.5,-7.5,True,-2.2172252440428886,-1.039911914534911,0.07952309941752661,0.07952309941752662,0.07952309941752661,-1.3877787807814457e-17
23,1,Calvin Johnson Jr.,195.0,3.0,True,Lindsay Arnold,Athlete,30,Georgia,United States,3rd Place,3,999,0.1906113087385369,0.0,,False,1.6650077635889113,0.9192568697261784,0.08405093727617854,0.08405093727617854,0.08405093727617854,0.0
23,2,Calvin Johnson Jr.,210.0,5.0,True,Lindsay Arnold,Athlete,30,Georgia,United States,3rd Place,3,999,0.3009103772300185,195.0,15.0,False,1.6650077635889113,1.6278003902766238,0.08437944259898864,0.08437944259898862,0.08437944259898864,1.3877787807814457e-17
23,3,Calvin Johnson Jr.,240.0,1.0,True,Lindsay Arnold,Athlete,30,Georgia,United States,3rd Place,3,999,0.8693584195811633,202.5,30.0,False,1.5705980791178367,-0.04093600457507174,0.07858818474224422,0.07858818474224422,0.07858818474224422,0.0
23,4,Calvin Johnson Jr.,230.0,5.0,True,Lindsay Arnold,Athlete,30,Georgia,United States,3rd Place,3,999,0.3114649469324251,215.0,-10.0,False,1.466337068793427,1.4305328408265185,0.10180833873746585,0.10180833873746586,0.10180833873746586,0.0
23,5,Calvin Johnson Jr.,240.0,5.0,True,Lindsay Arnold,Athlete,30,Georgia,United States,3rd Place,3,999,0.5101177070817753,218.75,10.0,True,1.2181574393178922,1.1197623565759152,0.12399213433593836,0.12399213433593836,0.12399213433593836,0.0
23,6,Calvin Johnson Jr.,277.5,3.0,True,Lindsay Arnold,Athlete,30,Georgia,United States,3rd Place,3,999,0.8130522888165955,223.0,37.5,False,1.2181574393178922,0.3267387967900981,0.11286192193346332,0.11286192193346332,0.11286192193346334,1.3877787807814457e-17
23,7,Calvin Johnson Jr.,277.5,1.0,True,Lindsay Arnold,Athlete,30,Georgia,United States,3rd Place,3,999,0.903632495185691,232.08333333333331,0.0,False,1.0663514264498881,-0.5490712969167426,0.12362981800725621,0.12362981800725621,0.12362981800725621,0.0
23,8,Calvin Johnson Jr.,300.0,3.0,True,Lindsay Arnold,Athlete,30,Georgia,United States,3rd Place,3,999,0.9539457544145984,238.57142857142856,22.5,False,0.8873031950009024,-0.04542422115606526,0.14278997979275332,0.14278997979275332,0.1427899797927533,-2.7755575615628914e-17
23,9,Calvin Johnson Jr.,277.5,3.0,True,Lindsay Arnold,Athlete,30,Georgia,United States,3rd Place,3,999,0.9934920723218452,246.25,-22.5,False,0.6690496289808847,-0.2744824588752879,0.1670999461441856,0.1670999461441856,0.1670999461441856,0.0
23,10,Calvin Johnson Jr.,280.0,4.0,True,Lindsay Arnold,Athlete,30,Georgia,United States,3rd Place,3,999,1.1270690859855204,249.72222222222223,2.5,True,0.38946476676172315,-0.24731468049949623,0.20216075687576418,0.20216075687576418,0.20216075687576418,0.0
23,11,Calvin Johnson Jr.,287.49825,3.0,True,Lindsay Arnold,Athlete,30,Georgia,United States,3rd Place,3,999,1.4554514543307908,252.75,7.498249999999984,False,0.0,-1.0896149982886822,0.22941132033824738,0.22941132033824738,0.22941132033824738,0.0
23,1,Jake T. Austin,165.0,6.0,True,Jenna Johnson,Actor/Actress,21,New York,United States,Eliminated Week 2,13,2,-1.0483621980619535,0.0,,True,-2.3978952727983702,-1.701851258714965,0.0646709560173278,0.0646709560173278,0.0646709560173278,0.0
23,2,Jake T. Austin,180.0,8.0,True,Jenna Johnson,Actor/Actress,21,New York,United States,Eliminated Week 2,13,2,-1.0030345907667266,165.0,15.0,True,-2.3978952727983702,-0.9797081862171901,0.0650120698841221,0.0650120698841221,0.06501206988412211,1.3877787807814457e-17
23,1,James Hinchcliffe,232.5,1.0,True,Sharna Burgess,Racing Driver,29,,Canada,2nd Place,2,999,1.7393281922391504,0.0,,False,2.3978952727983716,0.4599728189445451,0.08027791934583034,0.08027791934583033,0.08027791934583033,0.0
23,2,James Hinchcliffe,217.5,4.0,True,Sharna Burgess,Racing Driver,29,,Canada,2nd Place,2,999,0.6268966192292048,232.5,-15.0,False,2.3978952727983716,1.9168504685892211,0.08685402263565091,0.0868540226356509,0.08685402263565091,1.3877787807814457e-17
23,3,James Hinchcliffe,217.5,4.0,True,Sharna Burgess,Racing Driver,29,,Canada,2nd Place,2,999,0.4967762397606647,225.0,0.0,False,2.3116349285139637,1.8703835316478605,0.09514036433061653,0.09514036433061653,0.09514036433061653,0.0
23,4,James Hinchcliffe,280.0,2.0,True,Sharna Burgess,Racing Driver,29,,Canada,2nd Place,2,999,0.8442339351063102,222.5,62.5,False,2.217225244042889,0.9671094023278304,0.09719795477675197,0.09719795477675197,0.09719795477675197,0.0
23,5,James Hinchcliffe,290.0,1.0,True,Sharna Burgess,Racing Driver,29,,Canada,2nd Place,2,999,0.9144793041587924,236.875,10.0,False,1.9965538818740685,0.37880898746772695,0.11513700808681633,0.11513700808681633,0.11513700808681633,0.0
23,6,James Hinchcliffe,285.0,2.0,True,Sharna Burgess,Racing Driver,29,,Canada,2nd Place,2,999,0.8731072874223668,247.5,-5.0,False,1.9965538818740685,0.7431808378200819,0.11766120442354677,0.11766120442354674,0.11766120442354677,2.7755575615628914e-17
23,7,James Hinchcliffe,277.5,1.0,True,Sharna Burgess,Racing Driver,29,,Canada,2nd Place,2,999,0.903632495185691,253.75,-7.5,False,1.8647846042429448,0.2545361247271267,0.133974904707009,0.133974904707009,0.13397490470700904,2.7755575615628914e-17
23,8,James Hinchcliffe,349.99800000000005,1.0,True,Sharna Burgess,Racing Driver,29,,Canada,2nd Place,2,999,1.282008866400657,257.1428571428572,72.49800000000005,False,1.7129785913749398,-0.017382961843263267,0.14319094279045178,0.14319094279045175,0.14319094279045172,-2.7755575615628914e-17
23,9,James Hinchcliffe,270.0,4.0,True,Sharna Burgess,Racing Driver,29,,Canada,2nd Place,2,999,0.942644052872302,268.74975,-79.99800000000005,True,1.5339303599259546,0.9606343325310783,0.18906744295618144,0.18906744295618144,0.18906744295618144,0.0
23,10,James Hinchcliffe,295.0,2.0,True,Sharna Burgess,Racing Driver,29,,Canada,2nd Place,2,999,1.2281166592118082,268.88866666666667,25.0,False,1.3156767939059364,-0.046043984825178796,0.20627088415227687,0.20627088415227687,0.20627088415227687,0.0
23,11,James Hinchcliffe,292.4985,2.0,True,Sharna Burgess,Racing Driver,29,,Canada,2nd Place,2,999,1.4918923783195523,271.4998,-2.5015000000000214,False,1.0360919316867758,-0.409303981961584,0.2455615559089246,0.2455615559089246,0.2455615559089246,0.0
23,1,Jana Kramer,202.5,2.0,True,Gleb Savchenko,Singer/Rapper,32,Michigan,United States,Eliminated Week 11,4,11,0.5003546854386596,0.0,,False,1.1811333123561132,-0.01221946205623703,0.07657536184126654,0.07657536184126654,0.07657536184126654,0.0
23,2,Jana Kramer,217.5,4.0,True,Gleb Savchenko,Singer/Rapper,32,Michigan,United States,Eliminated Week 11,4,11,0.6268966192292048,202.5,15.0,False,1.1811333123561132,0.6929241705073761,0.07684851749096631,0.07684851749096631,0.07684851749096631,0.0
23,3,Jana Kramer,195.0,6.0,True,Gleb Savchenko,Singer/Rapper,32,Michigan,United States,Eliminated Week 11,4,11,0.1241940599401661,210.0,-22.5,False,1.0768723020317041,1.4483355556905917,0.09120853906690646,0.09120853906690646,0.09120853906690647,1.3877787807814457e-17
23,4,Jana Kramer,230.0,5.0,True,Gleb Savchenko,Singer/Rapper,32,Michigan,United States,Eliminated Week 11,4,11,0.3114649469324251,205.0,35.0,False,0.9604619501872925,0.9222696096738552,0.09676309683849002,0.09676309683849002,0.09676309683849002,0.0
23,5,Jana Kramer,260.0,3.0,True,Gleb Savchenko,Singer/Rapper,32,Michigan,United States,Eliminated Week 11,4,11,0.6718623459125821,211.25,30.0,False,0.6768866596881652,-0.1722158594266202,0.10896430038923532,0.10896430038923531,0.10896430038923532,1.3877787807814457e-17
23,6,Jana Kramer,300.0,1.0,True,Gleb Savchenko,Singer/Rapper,32,Michigan,United States,Eliminated Week 11,4,11,0.9932172846339092,221.0,40.0,False,0.6768866596881652,-0.9698128228921677,0.09913771853670436,0.09913771853670435,0.09913771853670435,0.0
23,7,Jana Kramer,258.75,2.0,True,Gleb Savchenko,Singer/Rapper,32,Michigan,United States,Eliminated Week 11,4,11,0.7607222465553506,234.16666666666663,-41.25,False,0.49783842823917945,-0.7228022182601164,0.12150053545494938,0.12150053545494938,0.12150053545494938,0.0
23,8,Jana Kramer,300.0,3.0,True,Gleb Savchenko,Singer/Rapper,32,Michigan,United States,Eliminated Week 11,4,11,0.9539457544145984,237.67857142857144,41.25,False,0.2795848622191615,-0.6533557782723176,0.1343679217590878,0.13436792175908777,0.13436792175908777,0.0
23,9,Jana Kramer,300.0,1.0,True,Gleb Savchenko,Singer/Rapper,32,Michigan,United States,Eliminated Week 11,4,11,1.1460361306704752,245.46875,0.0,False,0.0,-1.6896946456997988,0.1450488953113144,0.1450488953113144,0.1450488953113144,0.0
23,10,Jana Kramer,290.0,3.0,True,Gleb Savchenko,Singer/Rapper,32,Michigan,United States,Eliminated Week 11,4,11,1.1944341348030456,251.52777777777777,-10.0,False,-0.38946476676172315,-1.39595448502787,0.18022376659364342,0.18022376659364342,0.18022376659364342,0.0
23,11,Jana Kramer,266.25,4.0,True,Gleb Savchenko,Singer/Rapper,32,Michigan,United States,Eliminated Week 11,4,11,1.300598024373449,255.375,-23.75,True,-1.0360919316867756,-1.7269786381352867,0.2152457044665104,0.2152457044665104,0.2152457044665104,0.0
23,1,Laurie Hernandez,232.5,1.0,True,Valentin Chmerkovskiy,Athlete,16,New Jersey,United States,1st Place,1,999,1.7393281922391504,0.0,,False,4.875197323201152,2.9372748693473256,0.10284518622535734,0.10284518622535734,0.10284518622535734,0.0
23,2,Laurie Hernandez,240.0,1.0,True,Valentin Chmerkovskiy,Athlete,16,New Jersey,United States,1st Place,1,999,1.6048553452267638,232.5,7.5,False,4.875197323201152,3.0357739601529627,0.09713688388636835,0.09713688388636833,0.09713688388636835,1.3877787807814457e-17
23,3,Laurie Hernandez,232.5,2.0,True,Valentin Chmerkovskiy,Athlete,16,New Jersey,United States,1st Place,1,999,0.7451643596409971,236.25,-7.5,False,4.79579054559674,3.580619486280738,0.11288582569876361,0.11288582569876361,0.11288582569876361,0.0
23,4,Laurie Hernandez,300.0,1.0,True,Valentin Chmerkovskiy,Athlete,16,New Jersey,United States,1st Place,1,999,1.0573415303758642,235.0,67.5,False,4.7095302013123375,3.0456809438676875,0.11965430863257906,0.11965430863257906,0.11965430863257906,0.0
23,5,Laurie Hernandez,250.00000000000003,4.0,True,Valentin Chmerkovskiy,Athlete,16,New Jersey,United States,1st Place,1,999,0.5909900264971789,251.25,-49.99999999999997,False,4.510859506516856,4.045767613569642,0.16613798142901479,0.16613798142901479,0.16613798142901479,0.0
23,6,Laurie Hernandez,277.5,3.0,True,Valentin Chmerkovskiy,Athlete,16,New Jersey,United States,1st Place,1,999,0.8130522888165955,251.0,27.49999999999997,False,4.510859506516856,3.626127579119343,0.1569777412764462,0.1569777412764462,0.1569777412764462,0.0
23,7,Laurie Hernandez,258.75,2.0,True,Valentin Chmerkovskiy,Athlete,16,New Jersey,United States,1st Place,1,999,0.7607222465553506,255.41666666666663,-18.75,False,4.394449154672438,3.1788832473345163,0.17948420620960662,0.17948420620960662,0.17948420620960662,0.0
23,8,Laurie Hernandez,330.0,2.0,True,Valentin Chmerkovskiy,Athlete,16,New Jersey,United States,1st Place,1,999,1.1507914954358742,255.89285714285717,71.25,False,4.262679877041311,2.922567497536841,0.19213035035910286,0.19213035035910286,0.19213035035910284,-2.7755575615628914e-17
23,9,Laurie Hernandez,300.0,1.0,True,Valentin Chmerkovskiy,Athlete,16,New Jersey,United States,1st Place,1,999,1.1460361306704752,265.15625,-30.0,False,4.110873864173305,2.425880815049485,0.2189029411969435,0.2189029411969435,0.2189029411969435,0.0
23,10,Laurie Hernandez,300.0,1.0,True,Valentin Chmerkovskiy,Athlete,16,New Jersey,United States,1st Place,1,999,1.2617991836205709,269.02777777777777,0.0,False,3.9318256327243177,2.2107610391697703,0.25849355956193365,0.25849355956193365,0.25849355956193365,0.0
23,11,Laurie Hernandez,294.999,1.0,True,Valentin Chmerkovskiy,Athlete,16,New Jersey,United States,1st Place,1,999,1.510115573246586,272.125,-5.000999999999976,False,3.7135720667043017,1.9138889880114438,0.3097814192860079,0.3097814192860079,0.3097814192860079,0.0
23,1,Marilu Henner,202.5,2.0,True,Derek Hough,Actor/Actress,64,Illinois,United States,Eliminated Week 9,6,9,0.5003546854386596,0.0,,False,0.46262352194811307,-0.7307292524642371,0.07126635944118809,0.07126635944118809,0.07126635944118809,0.0
23,2,Marilu Henner,202.5,6.0,True,Derek Hough,Actor/Actress,64,Illinois,United States,Eliminated Week 9,6,9,-0.0250758647691677,202.5,0.0,False,0.46262352194811307,0.8800000859920686,0.07829969990849693,0.07829969990849692,0.07829969990849693,1.3877787807814457e-17
23,3,Marilu Henner,210.0,5.0,True,Derek Hough,Actor/Actress,64,Illinois,United States,Eliminated Week 9,6,9,0.3725821798204985,202.5,7.5,False,0.3308542443169896,0.2725327387535681,0.08109069674178931,0.08109069674178931,0.08109069674178931,0.0
23,4,Marilu Henner,210.0,7.0,True,Derek Hough,Actor/Actress,64,Illinois,United States,Eliminated Week 9,6,9,0.098357351662871,205.0,0.0,False,0.17904823144898527,0.9061870616006318,0.09660760219384837,0.09660760219384837,0.09660760219384837,0.0
23,5,Marilu Henner,270.0,2.0,True,Derek Hough,Actor/Actress,64,Illinois,United States,Eliminated Week 9,6,9,0.7527346653279855,206.25,60.0,False,-0.21825356602001808,-1.4430083173895238,0.09596092366266236,0.09596092366266235,0.09596092366266236,1.3877787807814457e-17
23,6,Marilu Henner,255.0,4.0,True,Derek Hough,Actor/Actress,64,Illinois,United States,Eliminated Week 9,6,9,0.6328872929992817,219.0,-15.0,False,-0.21825356602001808,-0.7044368502755219,0.10180381481596047,0.10180381481596047,0.10180381481596047,0.0
23,7,Marilu Henner,240.0,4.0,True,Derek Hough,Actor/Actress,64,Illinois,United States,Eliminated Week 9,6,9,0.6178119979250102,225.0,-15.0,True,-0.49783842823917923,-0.9777710102336539,0.11844181065074445,0.11844181065074445,0.11844181065074445,0.0
23,8,Marilu Henner,230.0,6.0,True,Derek Hough,Actor/Actress,64,Illinois,United States,Eliminated Week 9,6,9,0.4946390253649548,227.14285714285717,-10.0,True,-0.8873031950009026,-0.6301346037850029,0.1346803024066615,0.1346803024066615,0.1346803024066615,0.0
23,9,Marilu Henner,270.0,4.0,True,Derek Hough,Actor/Actress,64,Illinois,United States,Eliminated Week 9,6,9,0.942644052872302,227.5,40.0,True,-1.533930359925955,-2.1170772918724494,0.13898036025309385,0.13898036025309385,0.13898036025309385,0.0
23,1,Maureen McCormick,165.0,6.0,True,Artem Chigvintsev,Actor/Actress,60,California,United States,Eliminated Week 7,8,7,-1.0483621980619535,0.0,,True,-0.15180601286800421,0.5442380012154009,0.08095724083421689,0.08095724083421688,0.08095724083421688,0.0
23,2,Maureen McCormick,195.0,7.0,True,Artem Chigvintsev,Actor/Actress,60,California,United States,Eliminated Week 7,8,7,-0.351062106768354,165.0,30.0,False,-0.15180601286800421,0.7094079820728141,0.07697529760137244,0.07697529760137242,0.07697529760137244,1.3877787807814457e-17
23,3,Maureen McCormick,210.0,5.0,True,Artem Chigvintsev,Actor/Actress,60,California,United States,Eliminated Week 7,8,7,0.3725821798204985,180.0,15.0,False,-0.33085424431698957,-0.3945490031101011,0.07585776449002297,0.07585776449002297,0.07585776449002297,0.0
23,4,Maureen McCormick,240.0,4.0,True,Artem Chigvintsev,Actor/Actress,60,California,United States,Eliminated Week 7,8,7,0.4180187445672021,190.0,30.0,False,-0.5491078103370076,-0.9735479050027801,0.0800526016414835,0.0800526016414835,0.0800526016414835,0.0
