season,week,celebrity_name,judge_total,judge_rank_in_week,week_valid,ballroom_partner,celebrity_industry,celebrity_age_during_season,celebrity_homestate,celebrity_homecountry/region,results,placement,elimination_week,relative_judge_score,cumulative_average,trend,is_bottom_2_judge,week_result_score,residual,fan_vote_share,uncertainty_lower,uncertainty_upper,uncertainty_range
33,5,Chandler Kinney,270.0,1.0,True,Brandon Armstrong,Actor/Actress,24,California,United States,3rd Place,3,999,0.8943754929362865,242.1875,30.0,False,1.0663514264498881,-0.5436999112482785,0.1211610709511421,0.12116107095114213,0.12116107095114212,-1.3877787807814457e-17
33,6,Chandler Kinney,320.0,1.0,True,Brandon Armstrong,Actor/Actress,24,California,United States,3rd Place,3,999,1.0482565394972376,247.75,50.0,False,0.8873031950009024,-0.7705977942119903,0.137493762870554,0.137493762870554,0.137493762870554,0.0
33,7,Chandler Kinney,300.0,1.0,True,Brandon Armstrong,Actor/Actress,24,California,United States,3rd Place,3,999,1.2728967311301218,259.7916666666667,-20.0,False,0.6690496289808847,-1.0577672590423794,0.14964521685716925,0.14964521685716928,0.14964521685716925,-2.7755575615628914e-17
33,8,Chandler Kinney,290.0,1.0,True,Brandon Armstrong,Actor/Actress,24,California,United States,3rd Place,3,999,1.284353990003137,265.5357142857143,-10.0,False,0.38946476676172315,-1.3396419435029436,0.1817813350502597,0.1817813350502597,0.1817813350502597,0.0
33,9,Chandler Kinney,300.0,1.0,True,Brandon Armstrong,Actor/Actress,24,California,United States,3rd Place,3,999,1.2757040230508228,268.59375,10.0,False,0.38946476676172315,-1.3361472524444395,0.18003825168143678,0.18003825168143678,0.18003825168143675,-2.7755575615628914e-17
33,1,Danny Amendola,200.0,4.0,True,Witney Carson,Athlete,39,Texas,United States,5th Place,5,999,0.4264014327112208,0.0,,False,0.6808770879681308,0.20838387544241,0.07575951461884274,0.07575951461884273,0.07575951461884274,1.3877787807814457e-17
33,2,Danny Amendola,210.0,3.0,True,Witney Carson,Athlete,39,Texas,United States,5th Place,5,999,0.4174188701588464,200.0,10.0,False,0.6808770879681308,-0.0895957976776609,0.07633454025520904,0.07633454025520907,0.07633454025520904,-2.7755575615628914e-17
33,3,Danny Amendola,225.0,5.0,True,Witney Carson,Athlete,39,Texas,United States,5th Place,5,999,0.4792360499118961,205.0,15.0,False,0.39730179746900346,0.30549236732881097,0.0915628259864529,0.0915628259864529,0.09156282598645292,1.3877787807814457e-17
33,4,Danny Amendola,270.0,1.0,True,Witney Carson,Athlete,39,Texas,United States,5th Place,5,999,0.8474958490534694,211.66666666666663,45.0,False,0.21825356602001797,-1.3841044698965594,0.10017579877179326,0.10017579877179325,0.10017579877179322,-2.7755575615628914e-17
33,5,Danny Amendola,255.0,3.0,True,Witney Carson,Athlete,39,Texas,United States,5th Place,5,999,0.7773263512432825,226.25,-15.0,False,0.0,-0.8792250403506132,0.11716325596826727,0.11716325596826727,0.11716325596826727,0.0
33,6,Danny Amendola,280.0,3.0,True,Witney Carson,Athlete,39,Texas,United States,5th Place,5,999,0.7886882535264931,232.0,25.0,False,-0.2795848622191614,-1.1610678288016407,0.13222850860060953,0.13222850860060953,0.1322285086006095,-2.7755575615628914e-17
33,7,Danny Amendola,255.0,5.0,True,Witney Carson,Athlete,39,Texas,United States,5th Place,5,999,0.949138214733982,240.0,-25.0,False,-0.6690496289808846,-0.9026742412271843,0.15198420080508163,0.15198420080508163,0.15198420080508165,2.7755575615628914e-17
33,8,Danny Amendola,270.0,3.0,True,Witney Carson,Athlete,39,Texas,United States,5th Place,5,999,1.1434543961631307,242.14285714285717,15.0,False,-1.3156767939059373,-2.3081153887142682,0.16500192895378699,0.16500192895378699,0.165001928953787,2.7755575615628914e-17
33,9,Danny Amendola,280.0,4.0,True,Witney Carson,Athlete,39,Texas,United States,5th Place,5,999,1.140046335528036,245.625,10.0,True,-1.3156767939059373,-1.9575820352776767,0.16919059480550863,0.1691905948055086,0.1691905948055086,0.0
33,1,Dwight Howard ,220.0,2.0,True,Daniella Karagach,Athlete,38,Georgia,United States,Eliminated Week 7,6,7,1.2792042981336624,0.0,,False,0.3308542443169896,-1.111407005679153,0.0663925568069917,0.0663925568069917,0.06639255680699171,1.3877787807814457e-17
33,2,Dwight Howard ,220.0,2.0,True,Daniella Karagach,Athlete,38,Georgia,United States,Eliminated Week 7,6,7,0.7791818909631797,220.0,0.0,False,0.3308542443169896,-0.8990689828651132,0.070398940085432,0.07039894008543202,0.070398940085432,-1.3877787807814457e-17
33,3,Dwight Howard ,195.0,7.0,True,Daniella Karagach,Athlete,38,Georgia,United States,Eliminated Week 7,6,7,0.1331211249755267,220.0,-25.0,False,0.0,0.7196110264173644,0.09543422105255943,0.09543422105255943,0.09543422105255943,0.0
33,4,Dwight Howard ,217.5,4.0,True,Daniella Karagach,Athlete,38,Georgia,United States,Eliminated Week 7,6,7,0.4042652613301032,211.66666666666663,22.5,True,-0.21825356602001808,-0.6331240130359468,0.10798849308518796,0.10798849308518796,0.10798849308518793,-2.7755575615628914e-17
33,5,Dwight Howard ,240.0,4.0,True,Daniella Karagach,Athlete,38,Georgia,United States,Eliminated Week 7,6,7,0.6602772095502786,213.125,22.5,True,-0.49783842823917923,-0.9941781288408591,0.115824139678927,0.11582413967892699,0.115824139678927,1.3877787807814457e-17
33,6,Dwight Howard ,310.0,2.0,True,Daniella Karagach,Athlete,38,Georgia,United States,Eliminated Week 7,6,7,0.9833644680045516,218.5,70.0,False,-0.8873031950009026,-2.182838281313428,0.11938511240106574,0.11938511240106572,0.11938511240106574,1.3877787807814457e-17
33,7,Dwight Howard ,240.0,6.0,True,Daniella Karagach,Athlete,38,Georgia,United States,Eliminated Week 7,6,7,0.8412187092686023,233.75,-70.0,True,-1.533930359925955,-1.385945497756178,0.14481389679955708,0.14481389679955708,0.14481389679955708,0.0
33,1,Eric Roberts,150.0,9.0,True,Britt Stewart,Actor/Actress,68,California,United States,Eliminated Week 3,10,3,-1.705605730844883,0.0,,True,-1.076872302031704,0.8750545791186299,0.08098234050115281,0.08098234050115281,0.08098234050115281,0.0
33,2,Eric Roberts,150.0,7.0,True,Britt Stewart,Actor/Actress,68,California,United States,Eliminated Week 3,10,3,-1.7531592546671533,150.0,0.0,True,-1.076872302031704,0.22884842086141077,0.07880448786303264,0.07880448786303265,0.07880448786303264,-1.3877787807814457e-17
33,3,Eric Roberts,172.5,8.0,True,Britt Stewart,Actor/Actress,68,California,United States,Eliminated Week 3,10,3,-0.1264650687267502,150.0,22.5,False,-2.112964233718479,-0.9784975864496595,0.08052972444946853,0.08052972444946853,0.08052972444946853,0.0
33,1,Ilona Maher,180.0,6.0,True,Alan Bersten,Athlete,28,California,United States,2nd Place,2,999,-0.4264014327112208,0.0,,False,2.3116349285139637,2.8089097534586647,0.09825996099984384,0.09825996099984385,0.09825996099984387,1.3877787807814457e-17
33,2,Ilona Maher,210.0,3.0,True,Alan Bersten,Athlete,28,California,United States,2nd Place,2,999,0.4174188701588464,180.0,30.0,False,2.3116349285139637,1.5363858177751142,0.08981245721969212,0.08981245721969214,0.08981245721969212,-1.3877787807814457e-17
33,3,Ilona Maher,210.0,6.0,True,Alan Bersten,Athlete,28,California,United States,2nd Place,2,999,0.3061785874437114,195.0,0.0,False,2.11296423371848,2.4226858349006406,0.11315343236048467,0.11315343236048467,0.11315343236048467,0.0
33,4,Ilona Maher,240.0,3.0,True,Alan Bersten,Athlete,28,California,United States,2nd Place,2,999,0.5942212274972601,200.0,30.0,False,1.9965538818740685,1.1695776552399584,0.12932063236479566,0.12932063236479566,0.12932063236479563,-2.7755575615628914e-17
33,5,Ilona Maher,260.0,2.0,True,Alan Bersten,Athlete,28,California,United States,2nd Place,2,999,0.8163427318076172,210.0,20.0,False,1.8647846042429448,0.6205972256805838,0.1361218634040693,0.13612186340406932,0.1361218634040693,-2.7755575615628914e-17
33,6,Ilona Maher,240.0,4.0,True,Alan Bersten,Athlete,28,California,United States,2nd Place,2,999,0.5291199675557485,220.0,-20.0,True,1.7129785913749398,1.2601965753754913,0.1684532043272339,0.1684532043272339,0.1684532043272339,0.0
33,7,Ilona Maher,260.0,4.0,True,Alan Bersten,Athlete,28,California,United States,2nd Place,2,999,0.985111383222442,223.33333333333331,20.0,False,1.5339303599259546,0.9362164690146669,0.1826671500245636,0.18266715002456363,0.18266715002456363,0.0
33,8,Ilona Maher,285.0,2.0,True,Alan Bersten,Athlete,28,California,United States,2nd Place,2,999,1.2491290915431357,228.57142857142856,25.0,False,1.3156767939059364,-0.062387448426207026,0.20654740670817773,0.2065474067081777,0.20654740670817776,5.551115123125783e-17
33,9,Ilona Maher,285.0,3.0,True,Alan Bersten,Athlete,28,California,United States,2nd Place,2,999,1.1739607574087327,235.625,0.0,False,1.3156767939059364,0.3119322929646522,0.2122951009126714,0.21229510091267137,0.2122951009126714,2.7755575615628914e-17
33,1,Jenn Tran,190.0,5.0,True,Sasha Farber,TV Personality,26,Florida,United States,Eliminated Week 6,7,6,0.0,0.0,,False,0.0,0.012390806209490068,0.07428913689963611,0.07428913689963612,0.07428913689963612,0.0
33,2,Jenn Tran,190.0,5.0,True,Sasha Farber,TV Personality,26,Florida,United States,Eliminated Week 6,7,6,-0.3061071714498201,190.0,0.0,False,0.0,0.155592135066417,0.07822930481549241,0.07822930481549244,0.07822930481549241,-2.7755575615628914e-17
33,3,Jenn Tran,232.5,3.0,True,Sasha Farber,TV Personality,26,Florida,United States,Eliminated Week 6,7,6,0.5657647811459884,190.0,42.5,False,-0.39730179746900335,-1.2175718897419268,0.07862729735691444,0.07862729735691446,0.07862729735691446,0.0
33,4,Jenn Tran,240.0,3.0,True,Sasha Farber,TV Personality,26,Florida,United States,Eliminated Week 6,7,6,0.5942212274972601,204.16666666666663,7.5,False,-0.6768866596881647,-1.5028678394278878,0.09899311411297058,0.09899311411297058,0.09899311411297056,-2.7755575615628914e-17
33,5,Jenn Tran,255.0,3.0,True,Sasha Farber,TV Personality,26,Florida,United States,Eliminated Week 6,7,6,0.7773263512432825,213.125,15.0,False,-1.0663514264498883,-1.9487108645178208,0.10527960650239268,0.1052796065023927,0.10527960650239268,-1.3877787807814457e-17
33,6,Jenn Tran,310.0,2.0,True,Sasha Farber,TV Personality,26,Florida,United States,Eliminated Week 6,7,6,0.9833644680045516,221.5,55.0,False,-1.7129785913749407,-3.0077972439235072,0.10993162813850477,0.10993162813850475,0.10993162813850477,1.3877787807814457e-17
33,1,Joey Graziadei,210.0,3.0,True,Jenna Johnson,TV Personality,29,Louisiana,United States,1st Place,1,999,0.8528028654224417,0.0,,False,4.79579054559674,3.838413314335808,0.10891491552774377,0.10891491552774377,0.10891491552774375,-1.3877787807814457e-17
33,2,Joey Graziadei,220.0,2.0,True,Jenna Johnson,TV Personality,29,Louisiana,United States,1st Place,1,999,0.7791818909631797,210.0,10.0,False,4.79579054559674,3.563479205868108,0.10999479278121421,0.10999479278121427,0.10999479278121424,-2.7755575615628914e-17
33,3,Joey Graziadei,262.5,1.0,True,Jenna Johnson,TV Personality,29,Louisiana,United States,1st Place,1,999,0.9118797060823578,215.0,42.5,False,4.615120516841263,2.9929824181968985,0.11979409147458756,0.11979409147458757,0.11979409147458758,1.3877787807814457e-17
33,4,Joey Graziadei,270.0,1.0,True,Jenna Johnson,TV Personality,29,Louisiana,United States,1st Place,1,999,0.8474958490534694,230.83333333333331,7.5,False,4.510859506516856,2.913078686314459,0.15395262818060604,0.15395262818060607,0.153952628180606,-5.551115123125783e-17
33,5,Joey Graziadei,260.0,2.0,True,Jenna Johnson,TV Personality,29,Louisiana,United States,1st Place,1,999,0.8163427318076172,240.625,-10.0,False,4.394449154672438,3.157575370783822,0.17543144739642147,0.17543144739642147,0.17543144739642147,0.0
33,6,Joey Graziadei,320.0,1.0,True,Jenna Johnson,TV Personality,29,Louisiana,United States,1st Place,1,999,1.0482565394972376,244.5,60.0,False,4.262679877041311,2.6040027512507966,0.19268150828964858,0.19268150828964856,0.19268150828964858,2.7755575615628914e-17
33,7,Joey Graziadei,275.0,2.0,True,Jenna Johnson,TV Personality,29,Louisiana,United States,1st Place,1,999,1.093030888687822,257.0833333333333,-45.0,False,4.110873864173305,2.789505194096564,0.21986077759205466,0.21986077759205472,0.2198607775920547,-2.7755575615628914e-17
33,8,Joey Graziadei,290.0,1.0,True,Jenna Johnson,TV Personality,29,Louisiana,United States,1st Place,1,999,1.284353990003137,259.6428571428572,15.0,False,3.9318256327243177,2.2013116418518752,0.2590185983746764,0.25901859837467633,0.2590185983746764,5.551115123125783e-17
33,9,Joey Graziadei,295.0,2.0,True,Jenna Johnson,TV Personality,29,Louisiana,United States,1st Place,1,999,1.2417896011701262,263.4375,5.0,False,3.9318256327243177,2.5644333900093663,0.26592848038595585,0.26592848038595585,0.2659284803859558,-5.551115123125783e-17
33,1,Phaedra Parks,190.0,5.0,True,Val Chmerkovskiy,TV Personality,51,Georgia,United States,Eliminated Week 5,8,5,0.0,0.0,,False,-0.33085424431698957,-0.3184634381074995,0.07187146466771924,0.07187146466771924,0.07187146466771924,0.0
33,2,Phaedra Parks,210.0,3.0,True,Val Chmerkovskiy,TV Personality,51,Georgia,United States,Eliminated Week 5,8,5,0.4174188701588464,190.0,20.0,False,-0.33085424431698957,-1.1037152425093102,0.06897289363072648,0.0689728936307265,0.06897289363072648,-2.7755575615628914e-17
33,3,Phaedra Parks,210.0,6.0,True,Val Chmerkovskiy,TV Personality,51,Georgia,United States,Eliminated Week 5,8,5,0.3061785874437114,200.0,0.0,False,-0.828692672556169,-0.517777015100744,0.0843266899132052,0.0843266899132052,0.0843266899132052,0.0
33,4,Phaedra Parks,240.0,3.0,True,Val Chmerkovskiy,TV Personality,51,Georgia,United States,Eliminated Week 5,8,5,0.5942212274972601,203.33333333333331,30.0,False,-1.2181574393178922,-2.0443376284364927,0.0937754706046716,0.0937754706046716,0.09377547060467158,-2.7755575615628914e-17
33,5,Phaedra Parks,240.0,4.0,True,Val Chmerkovskiy,TV Personality,51,Georgia,United States,Eliminated Week 5,8,5,0.6602772095502786,212.5,0.0,True,-1.8647846042429446,-2.3612735618787823,0.10102454026053119,0.1010245402605312,0.1010245402605312,0.0
33,1,Reginald VelJohnson,160.0,8.0,True,Emma Slater,Actor/Actress,74,New York,United States,Eliminated Week 3,10,3,-1.2792042981336624,0.0,,True,-1.076872302031704,0.3901705603834187,0.07714931581492106,0.07714931581492106,0.07714931581492107,1.3877787807814457e-17
33,2,Reginald VelJohnson,150.0,7.0,True,Emma Slater,Actor/Actress,74,New York,United States,Eliminated Week 3,10,3,-1.7531592546671533,160.0,-10.0,True,-1.076872302031704,0.2312365334079396,0.07882330950897248,0.0788233095089725,0.07882330950897248,-1.3877787807814457e-17
33,3,Reginald VelJohnson,157.5,9.0,True,Emma Slater,Actor/Actress,74,New York,United States,Eliminated Week 3,10,3,-0.2995225311949349,155.0,7.5,True,-2.112964233718479,-0.573384386307513,0.08385907271147008,0.08385907271147008,0.08385907271147008,0.0
33,1,Stephen Nedoroscik,210.0,3.0,True,Rylee Arnold,Athlete,26,Florida,United States,4th Place,4,999,0.8528028654224417,0.0,,False,1.0768723020317041,0.11949507077077248,0.07508908146359511,0.07508908146359511,0.07508908146359511,0.0
33,2,Stephen Nedoroscik,220.0,2.0,True,Rylee Arnold,Athlete,26,Florida,United States,4th Place,4,999,0.7791818909631797,210.0,10.0,False,1.0768723020317041,-0.15543903769692746,0.07583357996192862,0.07583357996192865,0.07583357996192863,-1.3877787807814457e-17
33,3,Stephen Nedoroscik,232.5,3.0,True,Rylee Arnold,Athlete,26,Florida,United States,4th Place,4,999,0.5657647811459884,215.0,12.5,False,0.8286926725561691,0.014392861649567879,0.08893585761067975,0.08893585761067976,0.08893585761067976,0.0
33,4,Stephen Nedoroscik,247.5,2.0,True,Rylee Arnold,Athlete,26,Florida,United States,4th Place,4,999,0.6575398828863125,220.83333333333331,15.0,False,0.6768866596881652,-0.5139626247468633,0.10928299638357987,0.10928299638357987,0.10928299638357984,-2.7755575615628914e-17
33,5,Stephen Nedoroscik,240.0,4.0,True,Rylee Arnold,Athlete,26,Florida,United States,4th Place,4,999,0.6602772095502786,227.5,-7.5,True,0.49783842823917945,0.004931639423134848,0.12799407583824898,0.127994075838249,0.127994075838249,0.0
33,6,Stephen Nedoroscik,280.0,3.0,True,Rylee Arnold,Athlete,26,Florida,United States,4th Place,4,999,0.7886882535264931,230.0,40.0,False,0.2795848622191615,-0.6023757268726235,0.13982627537238354,0.13982627537238354,0.13982627537238354,0.0
33,7,Stephen Nedoroscik,270.0,3.0,True,Rylee Arnold,Athlete,26,Florida,United States,4th Place,4,999,1.057057720199362,238.33333333333331,-10.0,False,0.0,-0.9657372900140431,0.15102875792157372,0.15102875792157372,0.15102875792157372,0.0
33,8,Stephen Nedoroscik,265.0,4.0,True,Rylee Arnold,Athlete,26,Florida,United States,4th Place,4,999,1.108229497703129,242.8571428571429,-5.0,True,-0.38946476676172315,-1.021862826721145,0.18765073091309922,0.1876507309130992,0.18765073091309925,5.551115123125783e-17
33,9,Stephen Nedoroscik,295.0,2.0,True,Rylee Arnold,Athlete,26,Florida,United States,4th Place,4,999,1.2417896011701262,245.625,30.0,False,-0.38946476676172315,-1.7611108349501792,0.17254757221442749,0.17254757221442749,0.17254757221442746,-2.7755575615628914e-17
33,1,Tori Spelling,170.0,7.0,True,Pasha Pashkov,Actor/Actress,51,California,United States,Eliminated Week 2,12,2,-0.8528028654224417,0.0,,False,-2.3116349285139632,-1.3294760848340519,0.06496041250705198,0.06496041250705198,0.06496041250705198,0.0
33,2,Tori Spelling,190.0,5.0,True,Pasha Pashkov,Actor/Actress,51,California,United States,Eliminated Week 2,12,2,-0.3061071714498201,170.0,20.0,False,-2.3116349285139632,-2.1608190185406038,0.06205389017467779,0.0620538901746778,0.062053890174677794,-6.938893903907228e-18
34,1,Alix Earle,195.0,3.0,True,Val Chmerkovskiy (Joey Graziadei week 9),Social media personality,24,Florida,United States,2nd Place,2,999,0.6147855193034023,0.0,,False,2.3978952727983716,1.516584760733704,0.08363446132510925,0.08363446132510925,0.08363446132510927,1.3877787807814457e-17
34,2,Alix Earle,210.0,2.0,True,Val Chmerkovskiy (Joey Graziadei week 9),Social media personality,24,Florida,United States,2nd Place,2,999,0.4935176987399279,195.0,15.0,False,2.3978952727983716,1.2532956898758805,0.08372976958307317,0.08372976958307317,0.08372976958307317,0.0
34,3,Alix Earle,230.0,2.0,True,Val Chmerkovskiy (Joey Graziadei week 9),Social media personality,24,Florida,United States,2nd Place,2,999,0.5792393267904898,202.5,20.0,False,2.3116349285139637,1.1414311030796598,0.09437310516355488,0.0943731051635549,0.0943731051635549,0.0
34,4,Alix Earle,240.0,2.0,True,Val Chmerkovskiy (Joey Graziadei week 9),Social media personality,24,Florida,United States,2nd Place,2,999,0.6444163369068286,211.66666666666663,10.0,False,2.217225244042889,1.028380941884643,0.10173986314723331,0.10173986314723331,0.10173986314723331,0.0
34,5,Alix Earle,262.5,2.0,True,Val Chmerkovskiy (Joey Graziadei week 9),Social media personality,24,Florida,United States,2nd Place,2,999,0.8436919765274548,218.75,22.5,False,2.11296423371848,0.8621260515071132,0.10763328284849165,0.10763328284849166,0.10763328284849163,-2.7755575615628914e-17
34,6,Alix Earle,262.5,3.0,True,Val Chmerkovskiy (Joey Graziadei week 9),Social media personality,24,Florida,United States,2nd Place,2,999,0.6568536036862068,227.5,0.0,False,2.11296423371848,1.2725389629482216,0.1160906547535346,0.11609065475353461,0.1160906547535346,-1.3877787807814457e-17
34,7,Alix Earle,322.5,1.0,True,Val Chmerkovskiy (Joey Graziadei week 9),Social media personality,24,Florida,United States,2nd Place,2,999,1.0303150042638334,233.33333333333331,60.0,False,1.9965538818740685,0.34094387184631536,0.11189195764174154,0.11189195764174152,0.11189195764174154,1.3877787807814457e-17
34,8,Alix Earle,288.75,3.0,True,Val Chmerkovskiy (Joey Graziadei week 9),Social media personality,24,Florida,United States,2nd Place,2,999,0.8747112652622343,246.07142857142856,-33.75,False,1.8647846042429448,0.9591704086144658,0.1354333797821197,0.13543337978211975,0.13543337978211972,-2.7755575615628914e-17
34,9,Alix Earle,300.0,2.0,True,Val Chmerkovskiy (Joey Graziadei week 9),Social media personality,24,Florida,United States,2nd Place,2,999,1.0217740231167909,251.40625,11.25,False,1.7129785913749398,0.41302677901303797,0.1548523233330037,0.1548523233330037,0.15485232333300367,-2.7755575615628914e-17
34,10,Alix Earle,290.0,2.0,True,Val Chmerkovskiy (Joey Graziadei week 9),Social media personality,24,Florida,United States,2nd Place,2,999,1.1348695522948449,256.80555555555554,-10.0,False,1.5339303599259546,0.19912435363669267,0.17579141738254575,0.17579141738254575,0.17579141738254575,0.0
34,11,Alix Earle,300.0,1.0,True,Val Chmerkovskiy (Joey Graziadei week 9),Social media personality,24,Florida,United States,2nd Place,2,999,1.3244851331988192,260.125,10.0,False,1.3156767939059364,-0.4275473580581046,0.19799678460380385,0.19799678460380388,0.19799678460380385,-2.7755575615628914e-17
34,1,Andy Richter,135.0,6.0,True,Emma Slater/Kaitlyn Bristowe (week 9),Comedian,59,California,United States,Eliminated Week 9,7,9,-1.2978805407516278,0.0,,True,0.15180601286800394,0.9275922895098709,0.0788507168624152,0.0788507168624152,0.07885071686241521,1.3877787807814457e-17
34,2,Andy Richter,160.0,6.0,True,Emma Slater/Kaitlyn Bristowe (week 9),Comedian,59,California,United States,Eliminated Week 9,7,9,-1.665622233247259,135.0,25.0,True,0.15180601286800394,1.0773564536919829,0.08226951785884017,0.08226951785884017,0.08226951785884017,0.0
34,3,Andy Richter,180.0,6.0,True,Emma Slater/Kaitlyn Bristowe (week 9),Comedian,59,California,United States,Eliminated Week 9,7,9,-0.0445568712915763,147.5,20.0,True,0.0,0.41046777805804635,0.08772086611459173,0.08772086611459175,0.08772086611459175,0.0
34,4,Andy Richter,180.0,6.0,True,Emma Slater/Kaitlyn Bristowe (week 9),Comedian,59,California,United States,Eliminated Week 9,7,9,0.0292916516775831,158.33333333333334,0.0,True,-0.17904823144898557,0.21040580518837942,0.09374906398133206,0.09374906398133206,0.09374906398133208,1.3877787807814457e-17
34,5,Andy Richter,180.0,7.0,True,Emma Slater/Kaitlyn Bristowe (week 9),Comedian,59,California,United States,Eliminated Week 9,7,9,0.109632290735206,163.75,0.0,True,-0.39730179746900335,0.3163827695999765,0.10191667746590509,0.10191667746590509,0.10191667746590509,0.0
34,6,Andy Richter,202.5,6.0,True,Emma Slater/Kaitlyn Bristowe (week 9),Comedian,59,California,United States,Eliminated Week 9,7,9,0.166402912933839,167.0,22.5,True,-0.39730179746900335,-0.04959673440366613,0.10171327470914397,0.10171327470914399,0.10171327470914397,-1.3877787807814457e-17
34,7,Andy Richter,217.5,8.0,True,Emma Slater/Kaitlyn Bristowe (week 9),Comedian,59,California,United States,Eliminated Week 9,7,9,0.2823826307982358,172.91666666666666,15.0,True,-0.6768866596881647,0.33239124682795207,0.11179630155747529,0.11179630155747529,0.11179630155747527,-1.3877787807814457e-17
34,8,Andy Richter,255.0,7.0,True,Emma Slater/Kaitlyn Bristowe (week 9),Comedian,59,California,United States,Eliminated Week 9,7,9,0.6426825927926731,179.28571428571428,37.5,True,-1.0663514264498883,-0.5193115149946942,0.11681969350171251,0.11681969350171253,0.11681969350171253,0.0
34,9,Andy Richter,217.5,5.0,True,Emma Slater/Kaitlyn Bristowe (week 9),Comedian,59,California,United States,Eliminated Week 9,7,9,0.4791767832547709,188.75,-37.5,True,-1.7129785913749407,-1.808649763682162,0.12400281361635572,0.12400281361635572,0.12400281361635572,0.0
34,1,Baron Davis,150.0,5.0,True,Britt Stewart,Athlete,46,California,United States,Eliminated Week 2,13,2,-0.8197140257378703,0.0,,True,-2.3978952727983702,-2.12353634689622,0.0581161469167416,0.05811614691674159,0.058116146916741614,2.0816681711721685e-17
34,2,Baron Davis,180.0,5.0,True,Britt Stewart,Athlete,46,California,United States,Eliminated Week 2,13,2,-0.8019662604523842,150.0,30.0,False,-2.3978952727983702,-2.093386574213457,0.05991496805123839,0.05991496805123839,0.059914968051238394,6.938893903907228e-18
34,1,Corey Feldman,135.0,6.0,True,Jenna Johnson,Actor/Actress,54,California,United States,Eliminated Week 2,13,2,-1.2978805407516278,0.0,,True,-2.3978952727983702,-1.6221089961565034,0.061104546625874626,0.06110454662587461,0.061104546625874626,1.3877787807814457e-17
34,2,Corey Feldman,150.0,7.0,True,Jenna Johnson,Actor/Actress,54,California,United States,Eliminated Week 2,13,2,-2.0974502196446965,135.0,15.0,True,-2.3978952727983702,-0.9857265693187962,0.06693301601918693,0.06693301601918693,0.06693301601918693,0.0
34,1,Danielle Fishel,180.0,4.0,True,Pasha Pashkov,Actor/Actress,44,California,United States,Eliminated Week 8,8,8,0.1366190042896447,0.0,,False,-0.15180601286800421,-0.5316891741929552,0.06814435062131566,0.06814435062131564,0.06814435062131567,2.7755575615628914e-17
34,2,Danielle Fishel,190.0,4.0,True,Pasha Pashkov,Actor/Actress,44,California,United States,Eliminated Week 8,8,8,-0.3701382740549468,180.0,10.0,False,-0.15180601286800421,-0.32675123929909894,0.07149230999447845,0.07149230999447843,0.07149230999447845,1.3877787807814457e-17
34,3,Danielle Fishel,210.0,4.0,True,Pasha Pashkov,Actor/Actress,44,California,United States,Eliminated Week 8,8,8,0.3297208475576634,185.0,20.0,False,-0.33085424431698957,-0.7282697320074827,0.07827952277478296,0.07827952277478298,0.07827952277478298,0.0
34,4,Danielle Fishel,210.0,5.0,True,Pasha Pashkov,Actor/Actress,44,California,United States,Eliminated Week 8,8,8,0.3368539942922059,193.33333333333331,0.0,False,-0.5491078103370076,-0.5982002350563429,0.08646684767296363,0.08646684767296363,0.08646684767296364,1.3877787807814457e-17
34,5,Danielle Fishel,217.5,6.0,True,Pasha Pashkov,Actor/Actress,44,California,United States,Eliminated Week 8,8,8,0.4432957842771373,197.5,7.5,False,-0.828692672556169,-0.5621946112698033,0.09334458434351446,0.09334458434351446,0.09334458434351445,-1.3877787807814457e-17
34,6,Danielle Fishel,270.0,2.0,True,Pasha Pashkov,Actor/Actress,44,California,United States,Eliminated Week 8,8,8,0.7181599400302527,201.5,52.5,False,-0.828692672556169,-2.0435322216978715,0.083326304023685,0.08332630402368502,0.083326304023685,-1.3877787807814457e-17
34,7,Danielle Fishel,262.5,5.0,True,Pasha Pashkov,Actor/Actress,44,California,United States,Eliminated Week 8,8,8,0.6029250765692062,212.91666666666663,-7.5,False,-1.2181574393178922,-1.347605409692438,0.09450746382354676,0.09450746382354679,0.09450746382354676,-2.7755575615628914e-17
34,8,Danielle Fishel,277.5,6.0,True,Pasha Pashkov,Actor/Actress,44,California,United States,Eliminated Week 8,8,8,0.7973683744390472,220.0,15.0,False,-1.8647846042429446,-1.706069497583563,0.1037470647007816,0.10374706470078164,0.10374706470078163,-1.3877787807814457e-17
34,1,Dylan Efron,150.0,5.0,True,Daniella Karagach (Rumer Willis week 9),TV Personality,33,California,United States,4th Place,4,999,-0.8197140257378703,0.0,,True,1.1811333123561132,1.4554922382582638,0.08312507487376472,0.08312507487376472,0.08312507487376473,1.3877787807814457e-17
34,2,Dylan Efron,200.0,3.0,True,Daniella Karagach (Rumer Willis week 9),TV Personality,33,California,United States,4th Place,4,999,0.0616897123424905,150.0,50.0,False,1.1811333123561132,0.5124054856298369,0.07775054524902043,0.07775054524902043,0.07775054524902043,0.0
34,3,Dylan Efron,230.0,2.0,True,Daniella Karagach (Rumer Willis week 9),TV Personality,33,California,United States,4th Place,4,999,0.5792393267904898,175.0,30.0,False,1.0768723020317041,-0.09989883290555412,0.08335621204318777,0.08335621204318779,0.08335621204318777,-1.3877787807814457e-17
